id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
4,0.009914584,0.010224338,0.009801829,0.010142831,0.010181963,0.00975566,0.0100950925,0.009996047,0.010204124,0.009898295,0.010230078,0.009866005,0.009777603,0.010050495,0.010340486,0.010109878,0.009859964,0.010132156,0.009932533,0.01017968,0.010158797,0.009977562,0.009891159,0.010013406,0.010320668,0.0100358175,0.010203377,0.010083038,0.009990297,0.009948483,0.010116963,0.01010261,0.010094696,0.010253668,0.010333039,0.0100542065,0.010244655,0.010068739,0.010100998,0.010125772,0.010251461,0.010312533,0.010287578,0.010090563,0.009957632,0.010144868,0.010062461,0.010223798,0.010092385,0.010111805,0.010065716,0.009954186,0.010213509,0.010215244,0.010196513,0.010306471,0.010260454,0.010115722,0.00997533,0.01002319,0.010128556,0.010202042,0.010165742,0.010191443,0.010126578,0.010001815,0.010187743,0.010174094,0.010184309,0.010216385,0.010007829,0.010217107,0.010068861,0.010158059,0.0101703,0.010080809,0.009929408,0.0098703625,0.009968076,0.010004677,0.010264767,0.010037711,0.010145059,0.01020209,0.010134179,0.0101092225,0.010005322,0.0102385,0.010148526,0.010153431,0.010178726,0.010302758,0.010057598,0.009996839,0.010159784,0.009793698,0.010177279,0.010010206,0.010157177
7,0.009914641,0.010224117,0.009802574,0.010142883,0.010182066,0.009755652,0.010094328,0.009996768,0.010203726,0.009899098,0.010230221,0.00986675,0.009779105,0.010050013,0.010340939,0.01010909,0.009860003,0.010131745,0.009932415,0.010179437,0.010159791,0.009978227,0.009890996,0.010014176,0.010319303,0.010036144,0.010202669,0.010082719,0.0099911485,0.009949089,0.010116425,0.010101443,0.010095531,0.010253785,0.010332689,0.010054731,0.010244569,0.010068812,0.010100684,0.0101259565,0.010251188,0.0103111295,0.010287295,0.010090128,0.009957721,0.010144825,0.010062582,0.010223795,0.01009247,0.01011148,0.010066422,0.009954426,0.010213682,0.010215385,0.010196645,0.010306066,0.010260904,0.010115387,0.0099758785,0.010023341,0.010127798,0.010202196,0.010164988,0.0101911565,0.010125642,0.010001572,0.010187597,0.010174281,0.01018402,0.010216148,0.010007838,0.010217043,0.010069937,0.010157886,0.010170337,0.010080959,0.009929505,0.00987183,0.009968326,0.010004661,0.010263853,0.010037491,0.010144359,0.010202622,0.0101338215,0.010110046,0.01000567,0.010237522,0.010147936,0.0101539735,0.010178211,0.010302137,0.010057465,0.009996794,0.01015952,0.009794478,0.010176843,0.010010421,0.010157917
9,0.009915516,0.010222633,0.009802268,0.010145313,0.010179803,0.009756161,0.010094079,0.009993264,0.010204451,0.009897581,0.010231818,0.009864434,0.009777375,0.010051672,0.010339073,0.010110605,0.009861017,0.0101308245,0.009935799,0.010179687,0.010154721,0.0099765435,0.009891167,0.010011864,0.010324984,0.010035233,0.010205813,0.010082435,0.009986585,0.009944984,0.010117946,0.010104845,0.010094895,0.010252139,0.010331658,0.010054683,0.010242763,0.0100704925,0.01010317,0.010127513,0.010253577,0.010315188,0.010283891,0.010092665,0.009956964,0.010144767,0.010062625,0.0102254925,0.010093649,0.010112362,0.010063083,0.009953662,0.010213614,0.010215043,0.010195381,0.010306287,0.010259668,0.0101121515,0.009978409,0.010022398,0.010130676,0.01020173,0.010167331,0.010191879,0.010129311,0.009999352,0.010187693,0.010172924,0.010185314,0.010223129,0.010010642,0.010217355,0.01006736,0.0101594245,0.010169372,0.010078699,0.009930622,0.009868588,0.009969716,0.010003294,0.010266118,0.0100393,0.010143517,0.010203312,0.010130969,0.010106542,0.01000461,0.010241824,0.010148577,0.010153195,0.010178768,0.010304477,0.010056931,0.009996294,0.010157809,0.009793453,0.010176259,0.010008111,0.010156888
12,0.009915822,0.010222127,0.009803596,0.01014286,0.010179854,0.0097569395,0.010094447,0.009996002,0.010202922,0.009898975,0.010230938,0.009866989,0.009780804,0.010051203,0.010338539,0.010110572,0.009862211,0.010131246,0.009935016,0.010179192,0.010156358,0.009979203,0.00989294,0.010013741,0.010321251,0.01003517,0.010204035,0.0100818565,0.009988043,0.009947292,0.010116946,0.010102992,0.010096202,0.010252117,0.010330795,0.010055427,0.010242637,0.0100700045,0.010102506,0.010128165,0.010252299,0.010312612,0.010283908,0.010091798,0.0099562835,0.010145332,0.010062963,0.010224968,0.010092552,0.010111951,0.010065125,0.009954468,0.010212073,0.010215334,0.010196518,0.010304239,0.010259441,0.010111957,0.009977698,0.010024149,0.010127955,0.010201509,0.01016611,0.010191624,0.010126503,0.010000148,0.010185889,0.010173281,0.010183501,0.010219937,0.010009713,0.010216042,0.010070247,0.010159654,0.010170134,0.010080284,0.009930887,0.009871713,0.009969939,0.010004125,0.01026434,0.010039312,0.0101435995,0.010203521,0.0101311095,0.010108032,0.010006303,0.010238881,0.010147393,0.010153521,0.0101789385,0.010303852,0.010057322,0.009996623,0.010157347,0.009796191,0.010175504,0.010008205,0.0101571595
13,0.0099141905,0.010224589,0.009800506,0.010143266,0.010181896,0.009755571,0.010095915,0.00999548,0.010204825,0.009897825,0.0102298595,0.009864912,0.009777051,0.010051137,0.010340082,0.010109764,0.00986016,0.010132066,0.009932481,0.010180297,0.010158237,0.009976441,0.009890477,0.010013121,0.010321312,0.01003588,0.010203186,0.010083221,0.009990264,0.009947685,0.010116781,0.010103384,0.0100939935,0.010253657,0.010334015,0.010053925,0.010245431,0.010069262,0.01010123,0.010124465,0.010251576,0.010314356,0.010288277,0.010089946,0.009957527,0.010144922,0.010062915,0.010223444,0.010092942,0.010112287,0.010065776,0.009954223,0.010213302,0.01021499,0.010195968,0.0103069255,0.010260125,0.010115987,0.009975493,0.010022985,0.010129981,0.010202846,0.010165605,0.010191075,0.010127021,0.01000209,0.010188762,0.010173813,0.010185287,0.010216205,0.010008073,0.010217439,0.010068615,0.010158654,0.010170085,0.010079979,0.00992888,0.009869162,0.009967195,0.010005168,0.010266077,0.0100373775,0.010145589,0.010201614,0.0101345265,0.010108744,0.010004858,0.01023944,0.010148674,0.010152789,0.010178161,0.010302977,0.010056842,0.009996539,0.010160335,0.009793233,0.010177614,0.010010404,0.01015644
16,0.0099154515,0.010225362,0.0098036695,0.01014158,0.010182517,0.0097549185,0.010093607,0.009997798,0.010203592,0.009900341,0.010229575,0.009867728,0.009778699,0.0100489035,0.010341555,0.010108734,0.009859206,0.010132193,0.0099314945,0.010179074,0.010162192,0.009978657,0.0098914085,0.010014121,0.010316936,0.010035889,0.010202132,0.010082533,0.009993339,0.009951391,0.010116285,0.010099768,0.010096141,0.01025464,0.010332493,0.010055929,0.01024494,0.010067136,0.010099933,0.01012586,0.010250149,0.010307835,0.010288387,0.010089689,0.009958233,0.010145023,0.010062043,0.010223507,0.0100920275,0.010111639,0.010067819,0.009953905,0.010214416,0.010214992,0.010197025,0.010305693,0.010261565,0.010116674,0.009975362,0.010023949,0.010125607,0.010201084,0.010164586,0.010190688,0.010123525,0.010001818,0.0101871155,0.010173529,0.010182991,0.010213098,0.010007169,0.010217176,0.010071064,0.010156577,0.0101717105,0.010082728,0.009929015,0.00987354,0.009968786,0.010004539,0.010262197,0.010037151,0.010144358,0.010203186,0.010135382,0.010111104,0.010007283,0.010234951,0.010147663,0.01015435,0.010179583,0.010300916,0.010058735,0.009997374,0.010160027,0.009794569,0.010177646,0.01001046,0.010159033
19,0.009914402,0.010224794,0.009801425,0.010142844,0.010182344,0.009755217,0.010095122,0.009995739,0.01020455,0.0098983925,0.0102301445,0.009865287,0.0097769275,0.0100502735,0.010341014,0.010109829,0.009859259,0.010132295,0.0099322945,0.01017997,0.010159268,0.00997698,0.009890745,0.010013582,0.010320691,0.010035805,0.010203299,0.010083353,0.009990714,0.00994872,0.010117127,0.01010232,0.010094381,0.010253825,0.010333777,0.010054093,0.0102454005,0.010068804,0.01010077,0.010125215,0.01025123,0.010312367,0.010287996,0.010089966,0.009958021,0.0101448875,0.010062323,0.010223754,0.010092445,0.010111803,0.010066038,0.00995415,0.010213922,0.010215207,0.010196652,0.010307124,0.010260655,0.010116161,0.009975273,0.010022818,0.010128711,0.010202177,0.010165887,0.010191217,0.010126455,0.010001844,0.010188308,0.010174176,0.010184661,0.010216236,0.010007402,0.010217737,0.010068727,0.010157592,0.010170348,0.010080927,0.0099288765,0.009870048,0.009967734,0.010004652,0.010264923,0.010037458,0.010145241,0.01020169,0.010134502,0.010109413,0.010005181,0.010238227,0.0101484675,0.01015319,0.010178702,0.010302759,0.0100573655,0.009996824,0.010160296,0.009793278,0.010177581,0.010010325,0.010157036
23,0.00991398,0.010224963,0.009800715,0.010143235,0.010181779,0.009755839,0.01009618,0.0099938465,0.010205356,0.009897058,0.010230465,0.0098637175,0.00977475,0.010051321,0.0103395395,0.010110322,0.009859476,0.010132581,0.009932891,0.010180305,0.010156653,0.009975264,0.009891029,0.010012687,0.01032368,0.010035631,0.010204892,0.010083625,0.009989087,0.009947064,0.010117924,0.010104665,0.010093172,0.010252717,0.010334546,0.010052798,0.010245423,0.010069733,0.010101448,0.010124494,0.010251635,0.010315636,0.010287798,0.010089998,0.009957756,0.010144722,0.0100623295,0.010223908,0.010093018,0.010112397,0.010064964,0.009954806,0.010213308,0.010214981,0.010195811,0.010307701,0.010259399,0.010116107,0.009974853,0.010021813,0.010131438,0.010202149,0.010167158,0.010192272,0.010128412,0.01000161,0.010189163,0.01017411,0.010185883,0.010217187,0.0100078415,0.01021796,0.010066782,0.010158273,0.0101692565,0.010079517,0.009929069,0.00986775,0.009967388,0.010004897,0.010267196,0.010038719,0.010146728,0.010200058,0.010134551,0.010108052,0.010003816,0.010240932,0.010149321,0.010152177,0.010178909,0.010303625,0.010057073,0.0099971285,0.010160153,0.009792313,0.010178298,0.010010255,0.01015478
24,0.009914637,0.010222841,0.009800834,0.010143912,0.010181331,0.009755803,0.010096176,0.009995187,0.010204374,0.009897484,0.010231132,0.009865309,0.009778997,0.010051711,0.01033929,0.010110201,0.009861189,0.0101311905,0.009934341,0.01018038,0.010156675,0.009977476,0.009891083,0.010013601,0.01032254,0.010035806,0.010203779,0.010082166,0.009987404,0.009946187,0.0101166535,0.010103517,0.010095137,0.010253388,0.010332578,0.0100539895,0.010243077,0.010070491,0.010102489,0.010126083,0.010253313,0.010315182,0.010285839,0.010091491,0.009956799,0.010145324,0.010063689,0.010224255,0.0100931,0.010112353,0.010064064,0.009954219,0.01021274,0.010215211,0.010196548,0.010305594,0.010259067,0.010113411,0.009977272,0.010023602,0.010129718,0.010202992,0.0101663545,0.010190949,0.010127985,0.010000786,0.010187906,0.0101732565,0.010184704,0.010220688,0.010009386,0.010216779,0.010069005,0.010159587,0.010170081,0.010079242,0.009929796,0.009868925,0.009968431,0.010004103,0.010266308,0.010037626,0.010144414,0.010202983,0.010131832,0.010107541,0.010005015,0.010240413,0.010148386,0.010152816,0.010177884,0.010303978,0.010056085,0.0099952705,0.010159272,0.009794165,0.010176046,0.010008717,0.010157013
28,0.0099160215,0.010222124,0.009803341,0.010144143,0.010180012,0.009756461,0.010093571,0.009995553,0.010203267,0.009898718,0.010231427,0.00986627,0.009781033,0.010051347,0.010338644,0.010110001,0.009861939,0.010130932,0.009935478,0.010179541,0.010156182,0.009978909,0.009892069,0.010013179,0.010321716,0.010035557,0.010203705,0.010081715,0.009987757,0.009946697,0.01011687,0.0101029165,0.010096554,0.010252176,0.010331028,0.010055558,0.010242726,0.010070185,0.010102763,0.010128141,0.010252787,0.010312709,0.010283587,0.010092113,0.009956431,0.0101450775,0.010063196,0.010225198,0.010093184,0.010111996,0.010064789,0.009954042,0.010212807,0.010215296,0.010196165,0.010304569,0.010259655,0.010111682,0.009978901,0.010023947,0.010128797,0.010201566,0.010165819,0.010191262,0.010126778,0.009999659,0.010186589,0.010172732,0.0101844175,0.010221049,0.010010427,0.010216071,0.010070103,0.01016005,0.010170011,0.010079611,0.009930877,0.009871623,0.009969749,0.010003546,0.0102646,0.010038854,0.010142855,0.0102043385,0.010130664,0.010107891,0.010005948,0.0102390535,0.010147416,0.010153824,0.010178655,0.010303505,0.010056708,0.009996014,0.010157423,0.009795602,0.010175534,0.010008061,0.010157919
